,도로명주소,업태구분명,좌표
2294,"서울특별시 광진구 긴고랑로15길 7, 1층 101호 (중곡동)",커피숍,"37.562648, 127.0833258"
2295,"서울특별시 광진구 동일로 341, 1층 (중곡동)",커피숍,"37.5393636, 127.0624104"
2296,"서울특별시 광진구 아차산로 지하 571, 광나루역5호선 지하2층 546-201호 (광장동)",철도역구내,"0, 0"
2297,"서울특별시 광진구 자양로 254, 1층 105호 (구의동)",일반조리판매,"37.5287142, 127.0883594"
2298,"서울특별시 광진구 용마산로2길 6, 1층 102호 (중곡동)",커피숍,"37.555074, 127.0898437"
2299,"서울특별시 광진구 천호대로112길 30, 1층 (능동)",커피숍,"37.5542428, 127.0800908"
2300,"서울특별시 광진구 긴고랑로44길 4, 지하1층 (중곡동)",커피숍,"37.5591433, 127.0949558"
2301,"서울특별시 광진구 자양로30길 18, 1층 (구의동)",커피숍,"37.5431522, 127.0878508"
2302,"서울특별시 광진구 뚝섬로 552, 삼희빌딩 1층 111호 (자양동)",커피숍,"37.53347, 127.0883"
2303,"서울특별시 광진구 아차산로21길 77, 1층 (화양동)",커피숍,"37.5457864, 127.0669574"
2304,"서울특별시 광진구 자양로15길 18, 혜성빌딩 1층 (자양동)",커피숍,"37.5340385, 127.0783474"
2305,"서울특별시 광진구 아차산로65길 50, 1층 (구의동)",편의점,"37.5423162, 127.0924311"
2306,"서울특별시 광진구 뚝섬로 639, 중앙농협 하나로마트 1층 (자양동)",기타 휴게음식점,"37.53347, 127.0883"
2307,"서울특별시 광진구 뚝섬로22가길 60, 1층 (자양동)",커피숍,"37.5352201, 127.0632505"
2308,"서울특별시 광진구 뚝섬로 639, 중앙농협 하나로마트 (자양동)",기타 휴게음식점,"37.53347, 127.0883"
2309,"서울특별시 광진구 능동로53길 40, 1층 (중곡동)",커피숍,"37.5667195, 127.0832043"
2310,"서울특별시 광진구 자양번영로4길 63, 1층 (자양동)",일반조리판매,"37.5318996, 127.0778268"
2311,"서울특별시 광진구 능동로19길 35, B106호 (화양동, 광진 코지웰)",커피숍,"37.5468693, 127.0727958"
2312,"서울특별시 광진구 영화사로11길 3, 지하1층 (구의동)",편의점,"37.5554421, 127.0942372"
2313,"서울특별시 광진구 군자로 108, 세종 힐 라움 1층 110호 (군자동)",커피숍,"37.5433395, 127.071636"
2314,"서울특별시 광진구 자양로43길 151, 1층 (중곡동)",일반조리판매,"37.5511317, 127.0910025"
2315,"서울특별시 광진구 능동로31길 22, 1층 (군자동)",편의점,"37.5563178, 127.077173"
2316,"서울특별시 광진구 광나루로 410, KCC파크타운 1층 101호 (화양동)",커피숍,"37.54006, 127.09724"
2317,"서울특별시 광진구 자양로18길 32, 1층 (구의동)",기타 휴게음식점,"37.5381339, 127.0865345"
2318,"서울특별시 광진구 자양로15길 56, 1층 (자양동)",일반조리판매,"37.5340385, 127.0783474"
2319,"서울특별시 광진구 자양번영로3길 37, 1층 (자양동)",커피숍,"37.5321631, 127.0730672"
2320,"서울특별시 광진구 아차산로 395, 1층 106호 (구의동)",편의점,"37.538847, 127.0919729"
2321,"서울특별시 광진구 긴고랑로 6, 1층 (중곡동)",편의점,"37.56369, 127.0782554"
2322,"서울특별시 광진구 자양로 112, 1층 103호 (구의동)",일반조리판매,"37.5287142, 127.0883594"
2323,"서울특별시 광진구 아차산로 345, 101동 1층 111호 (자양동, 래미안프리미어팰리스)",커피숍,"37.538847, 127.0919729"
2324,"서울특별시 광진구 아차산로 262, 지하1층 (자양동, 더샵스타시티)",일반조리판매,"37.538847, 127.0919729"
2325,"서울특별시 광진구 동일로30길 51, 1층 103호 (화양동)",커피숍,"37.5475933, 127.0685291"
2326,"서울특별시 광진구 면목로 136-1, 1층 (중곡동)",편의점,"37.5607168, 127.0784142"
2327,"서울특별시 광진구 뚝섬로52길 13, 1층 (자양동)",커피숍,"37.5303492, 127.0788659"
2328,"서울특별시 광진구 아차산로 431, 1층 제상가1-106호 (구의동, 강변에스케이뷰)",커피숍,"37.538847, 127.0919729"
2329,"서울특별시 광진구 자양로53길 29, 1층 101호 (중곡동, 대성예가)",커피숍,"37.5559072, 127.090805"
2330,"서울특별시 광진구 자양로3길 67, 1층 (자양동)",커피숍,"37.5305798, 127.0839974"
2331,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",패스트푸드,"37.538956049999996, 127.07142585170553"
2332,"서울특별시 광진구 뚝섬로52라길 39, 1층 (자양동)",커피숍,"37.5291933, 127.0813103"
2333,"서울특별시 광진구 군자로 81, 1층 제가호 (군자동)",커피숍,"37.5433395, 127.071636"
2334,"서울특별시 광진구 강변역로 2, 광진우체국 1층 (구의동)",편의점,"37.53682595, 127.08991894058181"
2335,"서울특별시 광진구 구의로 61, 1층 103호 (구의동)",커피숍,"37.537839, 127.089116"
2336,"서울특별시 광진구 광나루로56길 85, 테크노-마트21 지하2층 (구의동)",일반조리판매,"37.5349372, 127.0957088"
2337,"서울특별시 광진구 능동로 68, 이튼타워리버1차 1층 101호 (자양동)",편의점,"37.5340314, 127.0678046"
2338,"서울특별시 광진구 용마산로28길 13, 1층 (중곡동)",편의점,"37.5675845, 127.0879974"
2339,"서울특별시 광진구 아차산로 312, 드림타운 1층 (자양동)",패스트푸드,"37.538847, 127.0919729"
2340,"서울특별시 광진구 능동로13길 10-9, 1,2층 101,201호 (화양동)",커피숍,"37.54449, 127.0694089"
2341,"서울특별시 광진구 영화사로3가길 25, 1층 (중곡동)",편의점,"37.5574343, 127.0935345"
2342,"서울특별시 광진구 천호대로109길 9, 리아리움더언타워 1층 (중곡동)",커피숍,"37.557356549999994, 127.08086607967319"
2343,"서울특별시 광진구 아차산로57길 28, 1층 (구의동)",커피숍,"37.5398811, 127.0884729"
2344,서울특별시 광진구 동일로 350 (주)크리스패션빌딩 가동 1층 3호 (중곡동),커피숍,"0, 0"
2345,"서울특별시 광진구 능동로 279, 실로암빌딩 1층 (군자동)",일반조리판매,"37.5340314, 127.0678046"
2346,"서울특별시 광진구 아차산로 290, 1층 (자양동)",일반조리판매,"37.538847, 127.0919729"
2347,"서울특별시 광진구 광나루로15길 26, 1층 (군자동)",커피숍,"37.5498847, 127.069671"
2348,"서울특별시 광진구 능동로4길 51, 1층 102호 (자양동, 대종리버빌)",일반조리판매,"37.5320251, 127.0701166"
2349,"서울특별시 광진구 광나루로40길 93, 1층 (구의동)",커피숍,"37.5429773, 127.0892067"
2350,"서울특별시 광진구 자양로 300, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
2351,"서울특별시 광진구 광나루로 410, KCC파크타운 1층 108호 (화양동)",편의점,"37.54006, 127.09724"
2352,"서울특별시 광진구 군자로 40, 1층 1호 (화양동)",편의점,"37.5433395, 127.071636"
2353,"서울특별시 광진구 군자로4길 1, 1층 101호 (화양동)",커피숍,"37.5455561, 127.0717577"
2354,"서울특별시 광진구 자양로 224, 2층 A01-2호 (구의동)",커피숍,"37.5287142, 127.0883594"
2355,"서울특별시 광진구 능동로 216, 어린이대공원 팔각당 (능동)",커피숍,"37.5340314, 127.0678046"
2356,"서울특별시 광진구 아차산로78길 167, 1층 (광장동)",커피숍,"37.5478992, 127.10863"
2357,"서울특별시 광진구 동일로62길 17, 1층 (중곡동)",커피숍,"37.5597843, 127.0751955"
2358,"서울특별시 광진구 용마산로3길 32, 1층 (중곡동)",편의점,"37.55620265, 127.08622145387324"
2359,"서울특별시 광진구 자양번영로6길 68, 1층 (자양동)",편의점,"37.5320101, 127.0774872"
2360,"서울특별시 광진구 아차산로25길 24, 1층 (화양동)",커피숍,"37.5428985, 127.067241"
2361,"서울특별시 광진구 능동로42길 51, 엔하우스 1층 101호 (중곡동)",일반조리판매,"37.5588016, 127.0832811"
2362,"서울특별시 광진구 천호대로 지하 550, 지하2층 725-306호 (능동)",철도역구내,"0, 0"
2363,"서울특별시 광진구 천호대로117길 54, 1층 (중곡동)",편의점,"37.5573615, 127.085378263307"
2364,"서울특별시 광진구 자양로 211, 1층 101호 (구의동, 구의동 홀가하우스)",편의점,"37.5287142, 127.0883594"
2365,"서울특별시 광진구 자양로15길 75, 1층 (자양동)",일반조리판매,"37.5340385, 127.0783474"
2366,"서울특별시 광진구 천호대로134길 31, 1층 (구의동)",커피숍,"37.5481493, 127.0897315"
2367,"서울특별시 광진구 자양번영로 66, space 66 1층 (자양동)",커피숍,"37.529737, 127.0746347"
2368,"서울특별시 광진구 동일로 158, 2층 212호 (화양동)",일반조리판매,"37.5393636, 127.0624104"
2369,"서울특별시 광진구 아차산로 301, 1층 (자양동)",커피숍,"37.538847, 127.0919729"
2370,"서울특별시 광진구 아차산로76길 27, 광나루현대아파트 1층 12호 (광장동)",커피숍,"37.5467113, 127.1076358"
2371,"서울특별시 광진구 능동로 76, 광진문화예술회관 및 구의회청사 1층 (자양동)",커피숍,"37.5340314, 127.0678046"
2372,"서울특별시 광진구 능동로 110, 스타시티영존빌딩 지하2층 B208호 (화양동)",일반조리판매,"37.5340314, 127.0678046"
2373,"서울특별시 광진구 동일로60길 40, 영범빌딩 1층 (군자동)",편의점,"37.5578167, 127.0754738"
2374,"서울특별시 광진구 아차산로70길 17-17, 105호 (광장동, 삼성아파트)",편의점,"37.5392797, 127.0983829"
2375,"서울특별시 광진구 긴고랑로15길 15, 1층 (중곡동)",패스트푸드,"37.562648, 127.0833258"
2376,"서울특별시 광진구 능동로53길 40, 1층 (중곡동)",커피숍,"37.5667195, 127.0832043"
2377,"서울특별시 광진구 아차산로30길 26, 104호 (자양동)",편의점,"37.539866, 127.0674768"
2378,"서울특별시 광진구 군자로6길 24, 지하1층 B01호 (화양동)",편의점,"37.5459313, 127.0717523"
2379,"서울특별시 광진구 아차산로60길 9, 다온플러스 1층 (구의동)",편의점,"37.5386202, 127.0929833"
2380,"서울특별시 광진구 면목로 59, 경원타운 1층 101호 (중곡동)",커피숍,"37.5671595, 127.0819519"
2381,"서울특별시 광진구 동일로78길 55, 1층 101호 (중곡동)",편의점,"37.5683942, 127.0809274"
2382,"서울특별시 광진구 자양로3길 34, 1층 (자양동)",커피숍,"37.5305798, 127.0839974"
2383,"서울특별시 광진구 면목로 28, 1층 (군자동)",일반조리판매,"37.5671595, 127.0819519"
2384,"서울특별시 광진구 군자로 26, 1층 (화양동)",일반조리판매,"37.5433395, 127.071636"
2385,"서울특별시 광진구 구의강변로 106, 101동 1층 111호 (구의동, 구의동삼성쉐르빌 101동)",커피숍,"37.53552, 127.09211"
2386,"서울특별시 광진구 능동로19길 35, b207-20호 (화양동, 광진 코지웰)",일반조리판매,"37.5468693, 127.0727958"
2387,"서울특별시 광진구 아차산로 608, 1층 (광장동)",아이스크림,"37.538847, 127.0919729"
2388,"서울특별시 광진구 아차산로51길 82, 101호 (구의동)",커피숍,"37.5406874, 127.0852959"
2389,"서울특별시 광진구 아차산로51길 82, 지층 1호 (구의동)",편의점,"37.5406874, 127.0852959"
2390,"서울특별시 광진구 천호대로 지하 550, 군자역 (능동)",일반조리판매,"0, 0"
2391,"서울특별시 광진구 자양로34길 17-3, 1층 101호 (구의동, 베아누 빌)",커피숍,"37.5457197, 127.087036"
2392,"서울특별시 광진구 뚝섬로52마길 49, 1층 (자양동)",커피숍,"37.5278219, 127.0806375"
2393,"서울특별시 광진구 아차산로 345, 101동 105호 (자양동, 래미안프리미어팰리스)",기타 휴게음식점,"37.538847, 127.0919729"
2394,"서울특별시 광진구 광나루로40길 22, 1층 (구의동)",일반조리판매,"37.5429773, 127.0892067"
2395,"서울특별시 광진구 능동로 352, 미루하우스 1층 (중곡동)",패스트푸드,"37.5340314, 127.0678046"
2396,"서울특별시 광진구 뚝섬로 672, 1층 (자양동)",기타 휴게음식점,"37.53347, 127.0883"
2397,"서울특별시 광진구 군자로 84, 1층 (군자동)",일반조리판매,"37.5433395, 127.071636"
2398,"서울특별시 광진구 광나루로 545, 비동 4호 (구의동, 래미안파크스위트)",커피숍,"37.54006, 127.09724"
2399,"서울특별시 광진구 광나루로39길 7, 1층 101호 (구의동)",편의점,"37.5456547, 127.0891817"
2400,"서울특별시 광진구 능동로3가길 4, 1층 (자양동)",커피숍,"37.5332034, 127.0654906"
2401,"서울특별시 광진구 뚝섬로44길 56, 1층 (자양동)",커피숍,"37.5307434, 127.0757161"
2402,"서울특별시 광진구 긴고랑로11길 23, 대화빌딩 1층 (중곡동)",일반조리판매,"37.5646595, 127.082065"
2403,"서울특별시 광진구 능동로 18, 1층 106호 (자양동, 이튼타워리버3차)",일반조리판매,"37.5340314, 127.0678046"
2404,"서울특별시 광진구 천호대로 549, 1층 (중곡동)",패스트푸드,"37.5534728, 127.0884141"
2405,"서울특별시 광진구 능동로 216, 어린이대공원 1층 (능동)",커피숍,"37.5340314, 127.0678046"
2406,"서울특별시 광진구 광나루로37길 12, 여명교회 1층 (구의동)",커피숍,"37.5457324, 127.088457"
2407,"서울특별시 광진구 뚝섬로 633, 1층 (자양동)",커피숍,"37.53347, 127.0883"
2408,"서울특별시 광진구 천호대로 671, 1층 106호 (구의동, 파크타운)",일반조리판매,"37.5534728, 127.0884141"
2409,"서울특별시 광진구 뚝섬로56길 23, 1층 (자양동)",일반조리판매,"37.5298042, 127.0821658"
2410,"서울특별시 광진구 용마산로22길 12, 1층 (중곡동)",기타 휴게음식점,"37.5636661, 127.0882127"
2411,"서울특별시 광진구 군자로 184, 101호 (군자동)",커피숍,"37.5433395, 127.071636"
2412,"서울특별시 광진구 군자로 26, 1층 (화양동)",커피숍,"37.5433395, 127.071636"
2413,"서울특별시 광진구 능동로35길 28-1, 1층 (군자동)",커피숍,"37.5570836, 127.0775605"
2414,"서울특별시 광진구 천호대로112길 68, 101동 101호 (능동, 대명이튼캐슬)",커피숍,"37.5542428, 127.0800908"
2415,"서울특별시 광진구 뚝섬로56길 14-1, 1층 (자양동)",일반조리판매,"37.5298042, 127.0821658"
2416,"서울특별시 광진구 아차산로 591, 1층 102호 (광장동)",일반조리판매,"37.538847, 127.0919729"
2417,"서울특별시 광진구 용마산로 109, 1층 (중곡동)",커피숍,"37.5678699, 127.0861846"
2418,"서울특별시 광진구 뚝섬로56가길 13, 현대3차아파트편익시설 1층 102호 (자양동)",기타 휴게음식점,"37.5283532, 127.0841329"
2419,"서울특별시 광진구 천호대로112길 10, 1층 (능동)",커피숍,"37.5542428, 127.0800908"
2420,"서울특별시 광진구 용마산로21길 64, 1층 (중곡동)",커피숍,"37.5620507, 127.0850268"
2421,"서울특별시 광진구 아차산로78가길 52, 101호 (광장동, 에쓰아트빌)",커피숍,"37.5492285, 127.1091767"
2422,"서울특별시 광진구 자양로 310, 101호 (구의동, 동인글로리)",커피숍,"37.5287142, 127.0883594"
2423,"서울특별시 광진구 능동로51길 28, 1층 102호 (중곡동)",커피숍,"37.5661935, 127.0827744"
2424,"서울특별시 광진구 천호대로 549, 1층 101~103호 (중곡동)",커피숍,"37.5534728, 127.0884141"
2425,"서울특별시 광진구 아차산로49길 41-5, 101호 (구의동)",커피숍,"37.53702, 127.0846413"
2426,"서울특별시 광진구 군자로 8, 1층 (화양동)",커피숍,"37.5465314, 127.070199"
2427,"서울특별시 광진구 뚝섬로32길 24, 1층 (자양동)",일반조리판매,"37.5346978, 127.067068"
2428,"서울특별시 광진구 광나루로24길 14, 1층 (화양동)",편의점,"37.5453422, 127.0791408"
2429,"서울특별시 광진구 천호대로 537, 정익제이타워2차 1층 102(일부),103(일부)호 (중곡동)",커피숍,"37.5534728, 127.0884141"
2430,"서울특별시 광진구 천호대로143길 8-5, 1층 (광장동)",커피숍,"37.5463502, 127.1032694"
2431,"서울특별시 광진구 아차산로30길 36, 서울특별시 동부여성발전센타 1층 100호 (자양동)",커피숍,"37.539866, 127.0674768"
2432,"서울특별시 광진구 능동로 216, 어린이대공원 1층 (능동)",커피숍,"37.5340314, 127.0678046"
2433,"서울특별시 광진구 능동로49길 24, 1층 (중곡동)",커피숍,"37.5646595, 127.082065"
2434,"서울특별시 광진구 천호대로125길 72, 1층 (중곡동)",편의점,"37.5544466, 127.0871449"
2435,"서울특별시 광진구 능동로7길 46, 1층 (자양동)",커피숍,"37.5374705, 127.0668137"
2436,"서울특별시 광진구 아차산로65길 14, 센츄리빌딩 1층 (구의동)",일반조리판매,"37.5423162, 127.0924311"
2437,"서울특별시 광진구 광나루로46길 26, 101호 (구의동)",커피숍,"37.5416362, 127.0920427"
2438,"서울특별시 광진구 천호대로127길 74, 지윤맨션 지하1층 01호 (중곡동)",커피숍,"37.5543393, 127.0909009"
2439,"서울특별시 광진구 천호대로143길 34, 1층 (광장동)",커피숍,"37.5463502, 127.1032694"
2440,"서울특별시 광진구 자양로 115, 성동빌딩 101호 (자양동)",커피숍,"37.5287142, 127.0883594"
2441,"서울특별시 광진구 자양로26길 20, 제1동 1층 101호 (구의동)",커피숍,"37.5410325, 127.086969"
2442,"서울특별시 광진구 긴고랑로 80, 1층 (중곡동)",커피숍,"37.56369, 127.0782554"
2443,"서울특별시 광진구 자양로 112, 1층 107호 (구의동)",일반조리판매,"37.5287142, 127.0883594"
2444,"서울특별시 광진구 아차산로 292, 모아빌딩 1층 (자양동)",커피숍,"37.538847, 127.0919729"
2445,"서울특별시 광진구 영화사로 77, 1층 103호 (구의동)",커피숍,"37.5525116, 127.0995989"
2446,"서울특별시 광진구 자양로22길 18, 1층 (구의동)",일반조리판매,"37.5396939, 127.0857016"
2447,"서울특별시 광진구 면목로17길 30, 1층 (중곡동)",커피숍,"37.5705455, 127.0819938"
2448,"서울특별시 광진구 능동로 111, 3층 (화양동)",커피숍,"37.5340314, 127.0678046"
2449,"서울특별시 광진구 자양로18길 97-11, 1층 101호 (구의동)",커피숍,"37.5381339, 127.0865345"
2450,"서울특별시 광진구 능동로36길 55, 1층 (능동)",일반조리판매,"37.5565026, 127.0790563"
2451,"서울특별시 광진구 능동로 216, 어린이대공원 식물원카페테리아 1층 (능동)",편의점,"37.5340314, 127.0678046"
2452,"서울특별시 광진구 긴고랑로44길 6, 무지개하우스 지하1층 (중곡동)",편의점,"37.5591433, 127.0949558"
2453,"서울특별시 광진구 긴고랑로9길 29, 1층 101호 (중곡동)",일반조리판매,"37.564859, 127.0814982"
2454,"서울특별시 광진구 아차산로 502, 진넥스오딧세이 109호 (광장동)",기타 휴게음식점,"37.5387686, 127.0758059"
2455,"서울특별시 광진구 답십리로 398, 1층 (중곡동)",커피숍,"37.5704981, 127.0855613"
2456,"서울특별시 광진구 광나루로56길 29, 현대프라임중앙상가116호 (구의동, 현대프라임아파트)",커피숍,"37.53781, 127.09669"
2457,"서울특별시 광진구 군자로6길 50-5, 101호 (화양동)",커피숍,"37.5459313, 127.0717523"
2458,"서울특별시 광진구 아차산로30길 31, 1층 (자양동)",커피숍,"37.539866, 127.0674768"
2459,"서울특별시 광진구 동일로 304, 광산빌딩 1층 (군자동)",커피숍,"37.5582697, 127.0735117"
2460,"서울특별시 광진구 천호대로111길 9, 1층 (중곡동)",커피숍,"37.55692695, 127.0820015417702"
2461,"서울특별시 광진구 능동로 216, 어린이대공원 구의문복합식당 1층 (능동)",커피숍,"37.5340314, 127.0678046"
2462,"서울특별시 광진구 긴고랑로6길 40, 101호 (중곡동)",커피숍,"37.5627945, 127.0780106"
2463,"서울특별시 광진구 자양로18길 99, 1층 (구의동)",일반조리판매,"37.5381339, 127.0865345"
2464,"서울특별시 광진구 자양로30길 79, 1층 (구의동)",편의점,"37.5431522, 127.0878508"
2465,"서울특별시 광진구 동일로72길 38, 1층 (중곡동)",커피숍,"37.5659826, 127.0791167"
2466,"서울특별시 광진구 능동로 216, 어린이대공원 구의문카페테리아 1층 (능동)",편의점,"37.5340314, 127.0678046"
2467,"서울특별시 광진구 광나루로39길 11, 1층 117호 (구의동, 구의자이르네)",일반조리판매,"37.5456547, 127.0891817"
2468,"서울특별시 광진구 능동로 216, 어린이대공원 식물원복합식당 1층 (능동)",커피숍,"37.5340314, 127.0678046"
2469,"서울특별시 광진구 천호대로 538, 스테이 더 디자이너스 군자 1층 103,104호 (군자동)",커피숍,"37.5534728, 127.0884141"
2470,"서울특별시 광진구 능동로 111, 3층 (화양동)",커피숍,"37.5340314, 127.0678046"
2471,"서울특별시 광진구 광장로5길 5, 1층 (광장동)",일반조리판매,"37.5485964, 127.1048619"
2472,"서울특별시 광진구 뚝섬로35길 9, 한라아파트 상가에이동 105,106호 (자양동)",편의점,"37.5353033, 127.0713147"
2473,"서울특별시 광진구 용마산로5길 78, 1층 (중곡동)",커피숍,"37.5574786, 127.0855843"
2474,"서울특별시 광진구 광나루로14길 8, 지하1층 (화양동)",커피숍,"37.5475771, 127.0687855"
2475,"서울특별시 광진구 광나루로20길 13-10, 1층 (화양동)",편의점,"37.546084, 127.074361"
2476,"서울특별시 광진구 능동로 137, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
2477,"서울특별시 광진구 뚝섬로32길 16, 1층 (자양동)",커피숍,"37.5346978, 127.067068"
2478,"서울특별시 광진구 능동로 123, 1층 (화양동)",기타 휴게음식점,"37.5340314, 127.0678046"
2479,"서울특별시 광진구 긴고랑로36길 42, 1층 (중곡동)",커피숍,"37.5578487, 127.0921098"
2480,"서울특별시 광진구 능동로 183, 3층 (화양동)",커피숍,"37.5340314, 127.0678046"
2481,"서울특별시 광진구 능동로 110, 스타시티영존빌딩 지하1층 b101호 (화양동)",커피숍,"37.5340314, 127.0678046"
2482,"서울특별시 광진구 동일로20길 68, 1층 (자양동)",커피숍,"37.5405118, 127.0668855"
2483,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 식품관내호 (자양동)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
2484,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
2485,"서울특별시 광진구 자양로 312, 욱현빌딩 1층 1-1호 (구의동)",커피숍,"37.5287142, 127.0883594"
2486,"서울특별시 광진구 광나루로24길 9, 1층 (화양동)",커피숍,"37.5453422, 127.0791408"
2487,"서울특별시 광진구 광나루로 532, 1층 1호 (구의동)",편의점,"37.54006, 127.09724"
2488,"서울특별시 광진구 광나루로39길 11, 2층 211호 (구의동, 구의자이르네)",커피숍,"37.5456547, 127.0891817"
2489,"서울특별시 광진구 뚝섬로23길 48, 지하1층 (자양동)",일반조리판매,"37.5374705, 127.0668137"
2490,"서울특별시 광진구 아차산로76가길 12, 1층 (광장동)",커피숍,"37.5471189, 127.1071945"
2491,"서울특별시 광진구 아차산로25길 21-20, 1층 101호 (화양동)",커피숍,"37.5428985, 127.067241"
2492,"서울특별시 광진구 동일로 441-1, 1층 (중곡동)",커피숍,"37.5393636, 127.0624104"
2493,"서울특별시 광진구 답십리로78길 35-1, 1층 (중곡동)",커피숍,"37.571021, 127.0819753"
2494,"서울특별시 광진구 능동로13길 44, 1층 (화양동)",일반조리판매,"37.54449, 127.0694089"
2495,"서울특별시 광진구 자양로13길 16, 2층 (자양동)",커피숍,"37.5329309, 127.0804176"
2496,"서울특별시 광진구 천호대로118길 35, 1층 (능동)",커피숍,"37.5535684, 127.0849882"
2497,"서울특별시 광진구 능동로 266, 광정빌딩 1층 101,102호 (능동)",패스트푸드,"37.5340314, 127.0678046"
2498,"서울특별시 광진구 동일로18길 62, 1층 (자양동)",커피숍,"37.5390686, 127.0661496"
2499,"서울특별시 광진구 아차산로 241, 연한빌딩 지하1층 101,102호 (화양동)",일반조리판매,"37.538847, 127.0919729"
2500,"서울특별시 광진구 능동로 216, 어린이대공원 놀이동산 내 관리동,식음료관 (능동)",패스트푸드,"37.5340314, 127.0678046"
2501,"서울특별시 광진구 뚝섬로32가길 12, 지하1층 (자양동)",아이스크림,"0, 0"
2502,"서울특별시 광진구 군자로 19, 1층 103호 (화양동)",커피숍,"37.5433395, 127.071636"
2503,"서울특별시 광진구 능동로19길 57, 4층 (화양동)",일반조리판매,"37.5468693, 127.0727958"
2504,"서울특별시 광진구 용마산로 55-8, 1층 (중곡동)",커피숍,"37.55879315, 127.08734129942309"
2505,"서울특별시 광진구 자양로 154, 105,106호 (구의동, 솔렌시아)",편의점,"37.5287142, 127.0883594"
2506,"서울특별시 광진구 능동로 110, 스타시티영존빌딩 1층 106호 (화양동)",커피숍,"37.5340314, 127.0678046"
2507,"서울특별시 광진구 아차산로78길 44, 크레스코빌딩 제지하1층 제5호 (광장동)",커피숍,"37.5478992, 127.10863"
2508,"서울특별시 광진구 광나루로 346, 1층 106호 (화양동, 브라운스톤 화양)",커피숍,"37.54006, 127.09724"
2509,"서울특별시 광진구 능동로 320, 1층 102호 (중곡동)",커피숍,"37.55811235, 127.08027018555605"
2510,"서울특별시 광진구 영화사로 26, 1층 (중곡동)",일반조리판매,"37.5525116, 127.0995989"
2511,"서울특별시 광진구 천호대로132길 18, 1층 (구의동)",편의점,"37.5493735, 127.0891317"
2512,"서울특별시 광진구 능동로49길 20, 1층 (중곡동)",기타 휴게음식점,"37.5646595, 127.082065"
2513,"서울특별시 광진구 긴고랑로15길 15, 1층 101호 (중곡동)",기타 휴게음식점,"37.562648, 127.0833258"
2514,"서울특별시 광진구 광나루로 527, 1층 1,2,3,6,7호 (구의동)",커피숍,"37.54006, 127.09724"
2515,"서울특별시 광진구 아차산로55길 11, 테라펠리스 건대 3차 104호 (구의동)",커피숍,"37.5397487, 127.0864326"
2516,"서울특별시 광진구 군자로 142-4, 1층 (군자동)",커피숍,"37.5520772, 127.0713239"
2517,"서울특별시 광진구 동일로24길 94, 1층 (화양동)",편의점,"37.5431081, 127.0682804"
2518,"서울특별시 광진구 자양로13다길 45, 1층 (자양동)",커피숍,"37.533021, 127.0783437"
2519,"서울특별시 광진구 능동로30길 41, 1층 101호 (능동)",커피숍,"37.5536366, 127.078978"
2520,"서울특별시 광진구 능동로 400, 보건복지행정타운 1층 136호 (중곡동)",편의점,"37.5654703, 127.0844996"
2521,"서울특별시 광진구 자양로48길 6, 지하1층 101호 (구의동)",커피숍,"37.5514271, 127.0940096"
2522,"서울특별시 광진구 자양번영로4길 12, 1층 101호 (자양동)",커피숍,"37.5318996, 127.0778268"
2523,"서울특별시 광진구 광나루로30나길 14, 1층 (구의동)",편의점,"37.5431465, 127.0820796"
2524,"서울특별시 광진구 뚝섬로32가길 12, 지하1층 (자양동)",일반조리판매,"0, 0"
2525,"서울특별시 광진구 자양번영로4길 42-22, 1층 (자양동)",커피숍,"37.5318996, 127.0778268"
2526,"서울특별시 광진구 아차산로57길 32, 1층 (구의동)",커피숍,"37.5398811, 127.0884729"
2527,"서울특별시 광진구 구의강변로 96, 현대아파트 1층 103호 (구의동)",커피숍,"37.53552, 127.09211"
2528,"서울특별시 광진구 천호대로 662, 어린이대공원 내 식물원복합식당 데크1층 1층 (능동)",패스트푸드,"37.5534728, 127.0884141"
2529,"서울특별시 광진구 동일로22길 117-18, 1~2층 (화양동)",커피숍,"37.5416499, 127.0674994"
2530,"서울특별시 광진구 능동로 400, 보건복지행정타운 1층 119호 (중곡동)",기타 휴게음식점,"37.5654703, 127.0844996"
2531,"서울특별시 광진구 자양로15길 74, 1층 (자양동)",일반조리판매,"37.5340385, 127.0783474"
2532,"서울특별시 광진구 아차산로40길 27, 1층 103호 (자양동)",일반조리판매,"37.5363051, 127.0781832"
2533,"서울특별시 광진구 용마산로 94-1, 1층 (중곡동)",일반조리판매,"37.5635008, 127.086939"
2534,"서울특별시 광진구 능동로 324-1, 1층 104호 (중곡동)",커피숍,"37.55854645, 127.08050452031972"
2535,"서울특별시 광진구 천호대로 544, 1층 101호 (군자동)",커피숍,"37.5534728, 127.0884141"
2536,"서울특별시 광진구 능동로37길 9, 평강오피스텔 1층 101호 (중곡동)",커피숍,"37.5583424, 127.0786277"
2537,"서울특별시 광진구 자양번영로1길 15, 1층 (자양동)",커피숍,"37.5308138, 127.0734922"
