,도로명주소,업태구분명,좌표
775,"서울특별시 광진구 아차산로 218, 성원빌딩 3층 302호 (자양동)",커피숍,"37.538847, 127.0919729"
776,"서울특별시 광진구 능동로 92, 롯데백화점 건대스타시티점 지하1층 (자양동)",패스트푸드,"37.538956049999996, 127.07142585170553"
777,"서울특별시 광진구 광나루로 604, 진넥스 베르디엠 1층 102호 (구의동)",커피숍,"37.54006, 127.09724"
778,"서울특별시 광진구 용마산로5길 78, 1층 (중곡동)",커피숍,"37.5574786, 127.0855843"
779,"서울특별시 광진구 면목로 182, 중앙빌딩 5층 1호 (중곡동)",커피숍,"37.5671595, 127.0819519"
780,"서울특별시 광진구 자양로 112, 1층 101호 (구의동)",커피숍,"37.5287142, 127.0883594"
781,"서울특별시 광진구 아차산로 201, 동성빌딩 1층 (화양동)",커피숍,"37.538847, 127.0919729"
782,"서울특별시 광진구 능동로51길 28, 1층 102호 (중곡동)",커피숍,"37.5661935, 127.0827744"
783,"서울특별시 광진구 천호대로129길 75, 1층 103호 (중곡동)",커피숍,"37.553229, 127.0914259"
784,"서울특별시 광진구 아차산로51길 41, 1층 (구의동)",편의점,"37.5396332, 127.084892"
785,"서울특별시 광진구 광장로5길 25-1, 장로회신학대학교 명성관 1층 (광장동)",커피숍,"37.5496799, 127.1043367"
786,"서울특별시 광진구 광나루로16길 30, 1층 (화양동)",편의점,"37.546867, 127.0692023"
787,"서울특별시 광진구 영화사로 52, 1층 (중곡동)",편의점,"37.5525116, 127.0995989"
788,"서울특별시 광진구 자양로37길 63, CEMIU 3층 (구의동)",커피숍,"37.5483448, 127.0869937"
789,"서울특별시 광진구 능동로24길 60-8, 1층 (능동)",커피숍,"37.5523075, 127.0799911"
790,"서울특별시 광진구 능동로 117, 1층일부,2층 (화양동)",커피숍,"37.5340314, 127.0678046"
791,"서울특별시 광진구 동일로22길 50, 1층 2호 (화양동)",커피숍,"37.5416499, 127.0674994"
792,"서울특별시 광진구 광나루로 346, 1층 103호 (화양동, 브라운스톤 화양)",커피숍,"37.54006, 127.09724"
793,"서울특별시 광진구 면목로 192, 1층 (중곡동)",편의점,"37.5671595, 127.0819519"
794,"서울특별시 광진구 구의로 68, 1층 (구의동)",편의점,"37.537839, 127.089116"
795,"서울특별시 광진구 아차산로78길 44, 크레스코빌딩 1층 102호 (광장동)",커피숍,"37.5478992, 127.10863"
796,"서울특별시 광진구 능동로37길 29, 1층 (중곡동)",커피숍,"37.5583424, 127.0786277"
797,"서울특별시 광진구 뚝섬로56길 22, 1층 101호 (자양동, 드림팰리스6차)",편의점,"37.5298042, 127.0821658"
798,"서울특별시 광진구 군자로3길 14, 화양빌딩 1층 (화양동)",편의점,"37.5442669, 127.0701056"
799,"서울특별시 광진구 아차산로 200, 3층 (자양동)",커피숍,"37.538847, 127.0919729"
800,"서울특별시 광진구 자양로28길 36, 1층 101호 (구의동)",커피숍,"37.541602, 127.0888944"
801,"서울특별시 광진구 광나루로52길 11, 1층 102호 (구의동)",커피숍,"37.5400271, 127.0927517"
802,"서울특별시 광진구 아차산로 380, 세화빌딩 1층 (자양동)",커피숍,"37.538847, 127.0919729"
803,"서울특별시 광진구 광나루로14길 27, 1층 (화양동)",편의점,"37.5468214, 127.0683591"
804,"서울특별시 광진구 구의강변로 51, 105호 (구의동, 비바힐스 강변)",커피숍,"37.53552, 127.09211"
805,"서울특별시 광진구 능동로13길 59, 2층 (화양동)",커피숍,"37.54449, 127.0694089"
806,"서울특별시 광진구 아차산로30길 26, 104호 (자양동)",편의점,"37.539866, 127.0674768"
807,"서울특별시 광진구 긴고랑로 130, 광성빌딩 지층 (중곡동)",패스트푸드,"37.56369, 127.0782554"
808,"서울특별시 광진구 군자로 85-1, 1층 (군자동)",편의점,"37.5433395, 127.071636"
809,"서울특별시 광진구 광장로 53, 1층 102호 (광장동)",커피숍,"37.5473486, 127.1041974"
810,"서울특별시 광진구 군자로17길 41, 1층 (군자동)",편의점,"37.5561332, 127.0768536"
811,"서울특별시 광진구 아차산로51길 27, 2층 (구의동)",커피숍,"37.5396332, 127.084892"
812,"서울특별시 광진구 아차산로30길 8, 1층 (자양동)",커피숍,"37.539866, 127.0674768"
813,"서울특별시 광진구 뚝섬로52라길 67, 1층 (자양동)",커피숍,"37.5291933, 127.0813103"
814,"서울특별시 광진구 광나루로 441, 육영재단어린이회관 2층 (능동)",커피숍,"37.5468262, 127.0766379"
815,"서울특별시 광진구 자양로43길 87, 1층 (중곡동)",커피숍,"37.5511317, 127.0910025"
816,"서울특별시 광진구 자양로5길 30, 1층 101호 (자양동, 한양팰리스)",편의점,"37.53124, 127.0843194"
817,"서울특별시 광진구 동일로20길 78, 1층 (자양동)",편의점,"37.5405118, 127.0668855"
818,"서울특별시 광진구 자양로 261, 예송빌딩 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
819,"서울특별시 광진구 광나루로 608, 1층 (구의동)",커피숍,"37.54006, 127.09724"
820,"서울특별시 광진구 능동로 294, 능동빌딩 1층 (능동)",커피숍,"37.5340314, 127.0678046"
821,"서울특별시 광진구 자양로34길 17-3, 1층 101호 (구의동, 베아누 빌)",커피숍,"37.5457197, 127.087036"
822,"서울특별시 광진구 아차산로 480, 1층 102호 (구의동)",커피숍,"37.538847, 127.0919729"
823,"서울특별시 광진구 능동로13길 75, 2층 (화양동)",커피숍,"37.54449, 127.0694089"
824,"서울특별시 광진구 군자로15길 14, 1층 (군자동)",커피숍,"37.5545484, 127.073341"
825,"서울특별시 광진구 광나루로 370, 1층 101호 (화양동, 화양동 동도센트리움 캠퍼스파크)",커피숍,"37.54006, 127.09724"
826,"서울특별시 광진구 자양로 314, 1층 (구의동, 프레빌)",편의점,"37.5287142, 127.0883594"
827,"서울특별시 광진구 광나루로 361, 지하1층 B101호-1호 (군자동, 광진 동양파라곤 1단지)",패스트푸드,"37.54006, 127.09724"
828,"서울특별시 광진구 뚝섬로 620, 1층 (자양동)",커피숍,"37.53347, 127.0883"
829,"서울특별시 광진구 능동로 420, 성문빌딩 1층 (중곡동)",편의점,"37.5340314, 127.0678046"
830,"서울특별시 광진구 능동로 209, 세종대학교대양AI센터 1층 (군자동)",편의점,"37.5510717, 127.0752624"
831,"서울특별시 광진구 능동로 153, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
832,"서울특별시 광진구 자양로 187, 1층 (구의동)",패스트푸드,"37.5287142, 127.0883594"
833,"서울특별시 광진구 능동로 288, 1층 (능동)",커피숍,"37.5340314, 127.0678046"
834,"서울특별시 광진구 동일로 26, 1~2층 (자양동)",커피숍,"37.5393636, 127.0624104"
835,"서울특별시 광진구 뚝섬로23가길 17, 1층 (자양동)",편의점,"37.5379073, 127.0654803"
836,"서울특별시 광진구 아차산로 225, 단산화빌딩 1,2층 (화양동)",패스트푸드,"37.538847, 127.0919729"
837,"서울특별시 광진구 광나루로 341, 1층 106호 (군자동)",커피숍,"37.54006, 127.09724"
838,"서울특별시 광진구 능동로 120, 건국대학교 경영관 1층 (화양동)",편의점,"37.54184695, 127.07711486219412"
839,"서울특별시 광진구 능동로 120, 건국대학교 학생회관 1층 (화양동)",편의점,"37.54184695, 127.07711486219412"
840,"서울특별시 광진구 능동로3길 67, 1층 101호 (자양동, 드림리버뷰)",커피숍,"37.5335692, 127.0665157"
841,"서울특별시 광진구 능동로 120, 건국대학교 상허기념도서관 3층 (화양동)",커피숍,"37.54184695, 127.07711486219412"
842,"서울특별시 광진구 능동로 216, 어린이대공원 1층 (능동)",편의점,"37.5340314, 127.0678046"
843,"서울특별시 광진구 면목로 169, 1층 (중곡동)",커피숍,"37.5671595, 127.0819519"
844,"서울특별시 광진구 능동로 209, 세종대학교 광개토관 지하1층 (군자동)",커피숍,"37.5510717, 127.0752624"
845,"서울특별시 광진구 능동로 25-1, 지하1,지상1층 (자양동)",커피숍,"37.5424924, 127.071777"
846,"서울특별시 광진구 뚝섬로 552, 삼희빌딩 1층 105호 (자양동)",커피숍,"37.53347, 127.0883"
847,"서울특별시 광진구 긴고랑로 91, 1층 (중곡동)",편의점,"37.56369, 127.0782554"
848,"서울특별시 광진구 능동로19길 35, B102호 (화양동, 광진 코지웰)",편의점,"37.5468693, 127.0727958"
849,"서울특별시 광진구 자양로13길 28, 1층 (자양동)",커피숍,"37.5329309, 127.0804176"
850,"서울특별시 광진구 용마산로8나길 17, 1층 (중곡동)",편의점,"37.560256, 127.0896388"
851,"서울특별시 광진구 능동로 129-1, 1~3층 (화양동)",커피숍,"37.5424924, 127.071777"
852,"서울특별시 광진구 광장로 49, 1층 (광장동)",커피숍,"37.5473486, 127.1041974"
853,"서울특별시 광진구 긴고랑로 25, 1층 (중곡동)",편의점,"37.56369, 127.0782554"
854,"서울특별시 광진구 능동로 327, 1층 (중곡동)",커피숍,"37.5340314, 127.0678046"
855,"서울특별시 광진구 아차산로 466, 1층 (구의동)",패스트푸드,"37.538847, 127.0919729"
856,"서울특별시 광진구 광나루로24길 37, 2층 (화양동)",커피숍,"37.5453422, 127.0791408"
857,"서울특별시 광진구 자양번영로2길 33, 102호 (자양동, 마이하우스)",커피숍,"37.5304365, 127.0784288"
858,"서울특별시 광진구 자양로 116, 1층 102,103,103-1,105,106,107,108호 (구의동, 웰츠타워)",커피숍,"37.5287142, 127.0883594"
859,"서울특별시 광진구 아차산로39길 16, 화광 1층 (자양동)",편의점,"37.5387705, 127.0767158"
860,"서울특별시 광진구 아차산로 450, 구의동 근린생활시설 1층 (구의동)",커피숍,"37.538847, 127.0919729"
861,"서울특별시 광진구 능동로 216, 어린이대공원 지하1층 (능동)",커피숍,"37.5340314, 127.0678046"
862,"서울특별시 광진구 뚝섬로24길 40, 1층 (자양동)",커피숍,"37.5347614, 127.0630491"
863,"서울특별시 광진구 아차산로57길 4, 풍강빌딩 1층 (구의동)",편의점,"37.5398811, 127.0884729"
864,"서울특별시 광진구 광장로 60, 1층 (광장동)",커피숍,"37.5473486, 127.1041974"
865,"서울특별시 광진구 아차산로 431, 상가1동 1층 106호 (구의동, 강변에스케이뷰)",커피숍,"37.538847, 127.0919729"
866,"서울특별시 광진구 군자로10길 14-15, 1층 (군자동)",커피숍,"37.5495054, 127.0724805"
867,"서울특별시 광진구 뚝섬로38길 8, 1층 (자양동)",커피숍,"37.533507, 127.0729383"
868,"서울특별시 광진구 뚝섬로54길 46, 1층 (자양동)",편의점,"37.5297019, 127.08053"
869,"서울특별시 광진구 아차산로 502, 진넥스 오딧세이 1층 101.102호 (광장동)",패스트푸드,"37.5387686, 127.0758059"
870,"서울특별시 광진구 광나루로20가길 21, 1층 (화양동)",커피숍,"37.5452096, 127.0749299"
871,"서울특별시 광진구 동일로20길 20, 1층 (자양동)",커피숍,"37.5405118, 127.0668855"
872,"서울특별시 광진구 능동로 216, 어린이대공원내 1층 (능동)",커피숍,"37.5340314, 127.0678046"
873,"서울특별시 광진구 아차산로65길 24, 1층 101호 (구의동)",커피숍,"37.5423162, 127.0924311"
874,"서울특별시 광진구 능동로43길 38, 1층 (중곡동)",커피숍,"37.5614397, 127.0802968"
875,"서울특별시 광진구 긴고랑로 60, 1층 (중곡동)",편의점,"37.56369, 127.0782554"
876,"서울특별시 광진구 능동로32길 90, 1층 (능동)",편의점,"37.5554482, 127.078579"
877,"서울특별시 광진구 구의강변로 94, 상가동 1층 103,104호 (구의동, 현대아파트)",커피숍,"37.53552, 127.09211"
878,"서울특별시 광진구 아차산로30길 8, 1층 2호 (자양동)",커피숍,"37.539866, 127.0674768"
879,"서울특별시 광진구 아차산로21길 64, 1층 (화양동)",커피숍,"37.5457864, 127.0669574"
880,"서울특별시 광진구 능동로 92, 롯데백화점 1층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
881,"서울특별시 광진구 면목로 117, 1층 101호 (중곡동, 바론채)",커피숍,"37.5671595, 127.0819519"
882,"서울특별시 광진구 군자로 18, 1층 (화양동)",편의점,"37.5433395, 127.071636"
883,"서울특별시 광진구 면목로 182, 중앙빌딩 4층 1호 (중곡동)",커피숍,"37.5671595, 127.0819519"
884,"서울특별시 광진구 능동로 92, 롯데백화점 10층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
885,"서울특별시 광진구 능동로 290, 삼일빌딩 1층 104호 (능동)",커피숍,"37.5340314, 127.0678046"
886,"서울특별시 광진구 능동로 445, 2층 (중곡동)",커피숍,"37.5340314, 127.0678046"
887,"서울특별시 광진구 긴고랑로9길 51-4, 1층 102호 (중곡동)",커피숍,"37.564859, 127.0814982"
888,"서울특별시 광진구 광나루로 604, 진넥스 베르디엠 1층 104호 (구의동)",편의점,"37.54006, 127.09724"
889,"서울특별시 광진구 면목로 128, 1층 102호 (중곡동)",커피숍,"37.5671595, 127.0819519"
890,"서울특별시 광진구 구의강변로 53, 지하1~1층 B101,101호 (구의동, 옥산그린타워)",커피숍,"37.53552, 127.09211"
891,"서울특별시 광진구 긴고랑로14길 25, 1층 (중곡동)",커피숍,"37.5612197, 127.0809293"
892,"서울특별시 광진구 긴고랑로15길 7, 1층 101호 (중곡동)",패스트푸드,"37.562648, 127.0833258"
893,"서울특별시 광진구 자양로 319, 1층 101호 (구의동, 한가온 빌)",커피숍,"37.5287142, 127.0883594"
894,"서울특별시 광진구 자양로3길 49, 경남아너스빌 1층 (자양동)",편의점,"37.5305798, 127.0839974"
895,"서울특별시 광진구 능동로 153, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
896,"서울특별시 광진구 동일로68길 49, 1층 102호 (중곡동, 월드빌)",편의점,"37.5624817, 127.0773227"
897,"서울특별시 광진구 능동로 275-1, 동원빌딩 2층 (군자동)",커피숍,"37.5424924, 127.071777"
898,"서울특별시 광진구 자양로18길 16, 1층 (구의동)",편의점,"37.5381339, 127.0865345"
899,"서울특별시 광진구 광나루로56길 29, 1층 106호 (구의동, 현대프라임아파트)",커피숍,"37.53781, 127.09669"
900,"서울특별시 광진구 천호대로116길 94, 101호 (능동)",커피숍,"37.5540724, 127.0837004"
901,"서울특별시 광진구 긴고랑로13길 91, 1층 (중곡동)",커피숍,"37.5631813, 127.0819859"
902,"서울특별시 광진구 자양로15길 6, 1층 (자양동)",커피숍,"37.5340385, 127.0783474"
903,"서울특별시 광진구 동일로 441, 1층 (중곡동)",커피숍,"37.5393636, 127.0624104"
904,"서울특별시 광진구 용마산로21길 65, 1층 (중곡동)",편의점,"37.5620507, 127.0850268"
905,"서울특별시 광진구 능동로 120, 건국대학교, 상허연구관 1층 (화양동)",커피숍,"37.54184695, 127.07711486219412"
906,"서울특별시 광진구 능동로 275, 비전빌딩 1층 (군자동)",편의점,"37.5340314, 127.0678046"
907,"서울특별시 광진구 능동로19길 35, 제B1층 B101호 (화양동, 광진 코지웰)",커피숍,"37.5468693, 127.0727958"
908,"서울특별시 광진구 천호대로 530, 1층 101호 (군자동)",커피숍,"37.5534728, 127.0884141"
909,"서울특별시 광진구 아차산로 360, 서원빌딩 1층 (자양동)",커피숍,"37.538847, 127.0919729"
910,"서울특별시 광진구 용마산로 67, 1층 (중곡동)",편의점,"37.5678699, 127.0861846"
911,"서울특별시 광진구 동일로34길 10, 1층 101호 (군자동, 라임클래식1차)",커피숍,"37.5504665, 127.0696606"
912,"서울특별시 광진구 자양번영로3길 54, 1층 105,106호 (자양동)",편의점,"37.5321631, 127.0730672"
913,"서울특별시 광진구 영화사로13길 34, 지하1층 (구의동, 굿모닝하우스)",커피숍,"37.5552052, 127.094466"
914,"서울특별시 광진구 아차산로 229, 한림타워104호일부 1층 (화양동)",커피숍,"37.538847, 127.0919729"
915,"서울특별시 광진구 광나루로 556, 씨엔씨빌딩 1층 (구의동)",커피숍,"37.54006, 127.09724"
916,"서울특별시 광진구 긴고랑로15길 16, 1층 (중곡동)",편의점,"37.562648, 127.0833258"
917,"서울특별시 광진구 아차산로 345, 2층 202호 (자양동, 래미안프리미어팰리스)",패스트푸드,"37.538847, 127.0919729"
918,"서울특별시 광진구 능동로 137-3, 1층 (화양동)",커피숍,"37.5684676, 127.0857019"
919,"서울특별시 광진구 구의강변로 93, 경복빌딩 1층 (구의동)",커피숍,"37.53552, 127.09211"
920,"서울특별시 광진구 천호대로111길 40, 1층 (중곡동)",커피숍,"37.5582115, 127.0829527"
921,"서울특별시 광진구 천호대로143길 8-11, 101호 (광장동)",커피숍,"37.5463502, 127.1032694"
922,"서울특별시 광진구 구의강변로 106, 지하1층 106호 (구의동, 구의동삼성쉐르빌)",커피숍,"37.53552, 127.09211"
923,"서울특별시 광진구 아차산로 272, 더샵스타시티 지하1층 (자양동)",커피숍,"37.538418, 127.07323878135787"
924,"서울특별시 광진구 자양로45길 24-3, 1층 (구의동)",커피숍,"37.5539045, 127.0904232"
925,"서울특별시 광진구 용마산로29길 40, 우분트 1층 (중곡동)",커피숍,"37.5661319, 127.0848988"
926,"서울특별시 광진구 광나루로56길 63, 현대프라임아파트 1층 105호 (구의동)",커피숍,"37.53781, 127.09669"
927,"서울특별시 광진구 영화사로 34, 1층 (중곡동)",커피숍,"37.5525116, 127.0995989"
928,"서울특별시 광진구 용마산로 92, 1층 (중곡동)",커피숍,"37.5678699, 127.0861846"
929,"서울특별시 광진구 능동로 258, 천지빌딩 1층 (능동)",편의점,"37.5340314, 127.0678046"
930,"서울특별시 광진구 능동로32길 130, 1층 101호 (능동)",커피숍,"37.5554482, 127.078579"
931,"서울특별시 광진구 능동로 391, 1층 (중곡동)",편의점,"37.5340314, 127.0678046"
932,"서울특별시 광진구 천호대로111길 28, 1층 101호 (중곡동, 정수아트빌)",커피숍,"37.5582115, 127.0829527"
933,"서울특별시 광진구 용마산로 37, 이안빌딩 1층 (중곡동)",커피숍,"37.5678699, 127.0861846"
934,"서울특별시 광진구 동일로20길 94, 1층 (자양동)",커피숍,"37.5405118, 127.0668855"
935,"서울특별시 광진구 자양로 251, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
936,"서울특별시 광진구 천호대로 534, 정일빌딩 2층 (군자동)",커피숍,"37.5534728, 127.0884141"
937,"서울특별시 광진구 뚝섬로 601, 청아빌딩 1층 102호 (자양동)",커피숍,"37.53347, 127.0883"
938,"서울특별시 광진구 구의로 40, 1층 101호 (구의동)",커피숍,"37.537839, 127.089116"
939,"서울특별시 광진구 자양번영로3길 4, 1층 (자양동)",커피숍,"37.5321631, 127.0730672"
940,"서울특별시 광진구 광나루로 428, 1층 (화양동)",커피숍,"37.54006, 127.09724"
941,"서울특별시 광진구 긴고랑로 91, 1층 (중곡동)",편의점,"37.56369, 127.0782554"
942,"서울특별시 광진구 아차산로65길 78, B동 1층 101호 (구의동, 바우하우스(B동))",편의점,"37.5423162, 127.0924311"
943,"서울특별시 광진구 능동로 145, 2층 (화양동)",커피숍,"37.5340314, 127.0678046"
944,"서울특별시 광진구 군자로10길 17, 102동 101호 (군자동, 대명이튼캐슬)",커피숍,"37.5495054, 127.0724805"
945,"서울특별시 광진구 동일로18길 107, 1층 101,102호 (자양동)",편의점,"37.5390686, 127.0661496"
946,"서울특별시 광진구 강변역로4길 10, 강변역지너스타워 1층 106호 (구의동)",커피숍,"37.53441, 127.09268"
947,"서울특별시 광진구 광나루로30길 35, 1층 101호 (구의동)",커피숍,"37.5433624, 127.0815049"
948,"서울특별시 광진구 동일로 34, 강변빌딩 1층 (자양동)",커피숍,"37.5393636, 127.0624104"
949,"서울특별시 광진구 용마산로 107, 1층 (중곡동)",커피숍,"37.5678699, 127.0861846"
950,"서울특별시 광진구 뚝섬로26길 46, 1층 (자양동)",커피숍,"37.5344883, 127.0661053"
951,"서울특별시 광진구 아차산로66길 31, 현대아파트 1층 101호 (광장동)",편의점,"37.541444, 127.0991034"
952,"서울특별시 광진구 광나루로 386, 하이뷰오피스텔 1층 107호 (화양동)",커피숍,"37.54006, 127.09724"
953,"서울특별시 광진구 긴고랑로15길 7, 1층 101호 (중곡동)",커피숍,"37.562648, 127.0833258"
954,"서울특별시 광진구 동일로 341, 1층 (중곡동)",커피숍,"37.5393636, 127.0624104"
955,"서울특별시 광진구 용마산로2길 6, 1층 102호 (중곡동)",커피숍,"37.555074, 127.0898437"
956,"서울특별시 광진구 천호대로112길 30, 1층 (능동)",커피숍,"37.5542428, 127.0800908"
957,"서울특별시 광진구 긴고랑로44길 4, 지하1층 (중곡동)",커피숍,"37.5591433, 127.0949558"
958,"서울특별시 광진구 자양로30길 18, 1층 (구의동)",커피숍,"37.5431522, 127.0878508"
959,"서울특별시 광진구 뚝섬로 552, 삼희빌딩 1층 111호 (자양동)",커피숍,"37.53347, 127.0883"
960,"서울특별시 광진구 아차산로21길 77, 1층 (화양동)",커피숍,"37.5457864, 127.0669574"
961,"서울특별시 광진구 자양로15길 18, 혜성빌딩 1층 (자양동)",커피숍,"37.5340385, 127.0783474"
962,"서울특별시 광진구 아차산로65길 50, 1층 (구의동)",편의점,"37.5423162, 127.0924311"
963,"서울특별시 광진구 뚝섬로22가길 60, 1층 (자양동)",커피숍,"37.5352201, 127.0632505"
964,"서울특별시 광진구 능동로53길 40, 1층 (중곡동)",커피숍,"37.5667195, 127.0832043"
965,"서울특별시 광진구 능동로19길 35, B106호 (화양동, 광진 코지웰)",커피숍,"37.5468693, 127.0727958"
966,"서울특별시 광진구 영화사로11길 3, 지하1층 (구의동)",편의점,"37.5554421, 127.0942372"
967,"서울특별시 광진구 군자로 108, 세종 힐 라움 1층 110호 (군자동)",커피숍,"37.5433395, 127.071636"
968,"서울특별시 광진구 능동로31길 22, 1층 (군자동)",편의점,"37.5563178, 127.077173"
969,"서울특별시 광진구 광나루로 410, KCC파크타운 1층 101호 (화양동)",커피숍,"37.54006, 127.09724"
970,"서울특별시 광진구 자양번영로3길 37, 1층 (자양동)",커피숍,"37.5321631, 127.0730672"
971,"서울특별시 광진구 아차산로 395, 1층 106호 (구의동)",편의점,"37.538847, 127.0919729"
972,"서울특별시 광진구 긴고랑로 6, 1층 (중곡동)",편의점,"37.56369, 127.0782554"
973,"서울특별시 광진구 아차산로 345, 101동 1층 111호 (자양동, 래미안프리미어팰리스)",커피숍,"37.538847, 127.0919729"
974,"서울특별시 광진구 동일로30길 51, 1층 103호 (화양동)",커피숍,"37.5475933, 127.0685291"
975,"서울특별시 광진구 면목로 136-1, 1층 (중곡동)",편의점,"37.5607168, 127.0784142"
976,"서울특별시 광진구 뚝섬로52길 13, 1층 (자양동)",커피숍,"37.5303492, 127.0788659"
977,"서울특별시 광진구 아차산로 431, 1층 제상가1-106호 (구의동, 강변에스케이뷰)",커피숍,"37.538847, 127.0919729"
978,"서울특별시 광진구 자양로53길 29, 1층 101호 (중곡동, 대성예가)",커피숍,"37.5559072, 127.090805"
979,"서울특별시 광진구 자양로3길 67, 1층 (자양동)",커피숍,"37.5305798, 127.0839974"
980,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",패스트푸드,"37.538956049999996, 127.07142585170553"
981,"서울특별시 광진구 뚝섬로52라길 39, 1층 (자양동)",커피숍,"37.5291933, 127.0813103"
982,"서울특별시 광진구 군자로 81, 1층 제가호 (군자동)",커피숍,"37.5433395, 127.071636"
983,"서울특별시 광진구 강변역로 2, 광진우체국 1층 (구의동)",편의점,"37.53682595, 127.08991894058181"
984,"서울특별시 광진구 구의로 61, 1층 103호 (구의동)",커피숍,"37.537839, 127.089116"
985,"서울특별시 광진구 능동로 68, 이튼타워리버1차 1층 101호 (자양동)",편의점,"37.5340314, 127.0678046"
986,"서울특별시 광진구 용마산로28길 13, 1층 (중곡동)",편의점,"37.5675845, 127.0879974"
987,"서울특별시 광진구 아차산로 312, 드림타운 1층 (자양동)",패스트푸드,"37.538847, 127.0919729"
988,"서울특별시 광진구 능동로13길 10-9, 1,2층 101,201호 (화양동)",커피숍,"37.54449, 127.0694089"
989,"서울특별시 광진구 영화사로3가길 25, 1층 (중곡동)",편의점,"37.5574343, 127.0935345"
990,"서울특별시 광진구 천호대로109길 9, 리아리움더언타워 1층 (중곡동)",커피숍,"37.557356549999994, 127.08086607967319"
991,"서울특별시 광진구 아차산로57길 28, 1층 (구의동)",커피숍,"37.5398811, 127.0884729"
992,"서울특별시 광진구 광나루로15길 26, 1층 (군자동)",커피숍,"37.5498847, 127.069671"
993,"서울특별시 광진구 광나루로40길 93, 1층 (구의동)",커피숍,"37.5429773, 127.0892067"
994,"서울특별시 광진구 자양로 300, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
995,"서울특별시 광진구 광나루로 410, KCC파크타운 1층 108호 (화양동)",편의점,"37.54006, 127.09724"
996,"서울특별시 광진구 군자로 40, 1층 1호 (화양동)",편의점,"37.5433395, 127.071636"
997,"서울특별시 광진구 군자로4길 1, 1층 101호 (화양동)",커피숍,"37.5455561, 127.0717577"
998,"서울특별시 광진구 자양로 224, 2층 A01-2호 (구의동)",커피숍,"37.5287142, 127.0883594"
999,"서울특별시 광진구 능동로 216, 어린이대공원 팔각당 (능동)",커피숍,"37.5340314, 127.0678046"
1000,"서울특별시 광진구 아차산로78길 167, 1층 (광장동)",커피숍,"37.5478992, 127.10863"
1001,"서울특별시 광진구 동일로62길 17, 1층 (중곡동)",커피숍,"37.5597843, 127.0751955"
1002,"서울특별시 광진구 용마산로3길 32, 1층 (중곡동)",편의점,"37.55620265, 127.08622145387324"
1003,"서울특별시 광진구 자양번영로6길 68, 1층 (자양동)",편의점,"37.5320101, 127.0774872"
1004,"서울특별시 광진구 아차산로25길 24, 1층 (화양동)",커피숍,"37.5428985, 127.067241"
1005,"서울특별시 광진구 천호대로117길 54, 1층 (중곡동)",편의점,"37.5573615, 127.085378263307"
1006,"서울특별시 광진구 자양로 211, 1층 101호 (구의동, 구의동 홀가하우스)",편의점,"37.5287142, 127.0883594"
1007,"서울특별시 광진구 천호대로134길 31, 1층 (구의동)",커피숍,"37.5481493, 127.0897315"
1008,"서울특별시 광진구 자양번영로 66, space 66 1층 (자양동)",커피숍,"37.529737, 127.0746347"
1009,"서울특별시 광진구 아차산로 301, 1층 (자양동)",커피숍,"37.538847, 127.0919729"
1010,"서울특별시 광진구 아차산로76길 27, 광나루현대아파트 1층 12호 (광장동)",커피숍,"37.5467113, 127.1076358"
1011,"서울특별시 광진구 능동로 76, 광진문화예술회관 및 구의회청사 1층 (자양동)",커피숍,"37.5340314, 127.0678046"
1012,"서울특별시 광진구 동일로60길 40, 영범빌딩 1층 (군자동)",편의점,"37.5578167, 127.0754738"
1013,"서울특별시 광진구 아차산로70길 17-17, 105호 (광장동, 삼성아파트)",편의점,"37.5392797, 127.0983829"
1014,"서울특별시 광진구 긴고랑로15길 15, 1층 (중곡동)",패스트푸드,"37.562648, 127.0833258"
1015,"서울특별시 광진구 능동로53길 40, 1층 (중곡동)",커피숍,"37.5667195, 127.0832043"
1016,"서울특별시 광진구 아차산로30길 26, 104호 (자양동)",편의점,"37.539866, 127.0674768"
1017,"서울특별시 광진구 군자로6길 24, 지하1층 B01호 (화양동)",편의점,"37.5459313, 127.0717523"
1018,"서울특별시 광진구 아차산로60길 9, 다온플러스 1층 (구의동)",편의점,"37.5386202, 127.0929833"
1019,"서울특별시 광진구 면목로 59, 경원타운 1층 101호 (중곡동)",커피숍,"37.5671595, 127.0819519"
1020,"서울특별시 광진구 동일로78길 55, 1층 101호 (중곡동)",편의점,"37.5683942, 127.0809274"
1021,"서울특별시 광진구 자양로3길 34, 1층 (자양동)",커피숍,"37.5305798, 127.0839974"
1022,"서울특별시 광진구 구의강변로 106, 101동 1층 111호 (구의동, 구의동삼성쉐르빌 101동)",커피숍,"37.53552, 127.09211"
1023,"서울특별시 광진구 아차산로51길 82, 101호 (구의동)",커피숍,"37.5406874, 127.0852959"
1024,"서울특별시 광진구 아차산로51길 82, 지층 1호 (구의동)",편의점,"37.5406874, 127.0852959"
